datetime_local,weekday,hour_local,consumption_hourly,date_local,segment,season,is_weekend,is_holiday,month_num,EE_avg_temp_C,bias_key,bias_factor,yhat_base,yhat_consumption
2025-09-24 00:00:00+03:00,Wednesday,0,811.8948662497111,2025-09-24,workday,autumn,False,False,9,9.4,workday:autumn,1.042324,21964.17,22893.79
2025-09-24 01:00:00+03:00,Wednesday,1,781.2202758536883,2025-09-24,workday,autumn,False,False,9,9.4,workday:autumn,1.042324,21964.17,22893.79
2025-09-24 02:00:00+03:00,Wednesday,2,758.9228566544355,2025-09-24,workday,autumn,False,False,9,9.4,workday:autumn,1.042324,21964.17,22893.79
2025-09-24 03:00:00+03:00,Wednesday,3,753.461088506245,2025-09-24,workday,autumn,False,False,9,9.4,workday:autumn,1.042324,21964.17,22893.79
2025-09-24 04:00:00+03:00,Wednesday,4,758.6733478800131,2025-09-24,workday,autumn,False,False,9,9.4,workday:autumn,1.042324,21964.17,22893.79
2025-09-24 05:00:00+03:00,Wednesday,5,777.9332940666424,2025-09-24,workday,autumn,False,False,9,9.4,workday:autumn,1.042324,21964.17,22893.79
2025-09-24 06:00:00+03:00,Wednesday,6,898.3325496086006,2025-09-24,workday,autumn,False,False,9,9.4,workday:autumn,1.042324,21964.17,22893.79
2025-09-24 07:00:00+03:00,Wednesday,7,1033.5493176199113,2025-09-24,workday,autumn,False,False,9,9.4,workday:autumn,1.042324,21964.17,22893.79
2025-09-24 08:00:00+03:00,Wednesday,8,1094.8754663349278,2025-09-24,workday,autumn,False,False,9,9.4,workday:autumn,1.042324,21964.17,22893.79
2025-09-24 09:00:00+03:00,Wednesday,9,1079.0717669089406,2025-09-24,workday,autumn,False,False,9,9.4,workday:autumn,1.042324,21964.17,22893.79
2025-09-24 10:00:00+03:00,Wednesday,10,1065.0975243478106,2025-09-24,workday,autumn,False,False,9,9.4,workday:autumn,1.042324,21964.17,22893.79
2025-09-24 11:00:00+03:00,Wednesday,11,1099.5361306825569,2025-09-24,workday,autumn,False,False,9,9.4,workday:autumn,1.042324,21964.17,22893.79
2025-09-24 12:00:00+03:00,Wednesday,12,1082.6233581535494,2025-09-24,workday,autumn,False,False,9,9.4,workday:autumn,1.042324,21964.17,22893.79
2025-09-24 13:00:00+03:00,Wednesday,13,1105.0083354536882,2025-09-24,workday,autumn,False,False,9,9.4,workday:autumn,1.042324,21964.17,22893.79
2025-09-24 14:00:00+03:00,Wednesday,14,1048.2141674839834,2025-09-24,workday,autumn,False,False,9,9.4,workday:autumn,1.042324,21964.17,22893.79
2025-09-24 15:00:00+03:00,Wednesday,15,1001.9838475223122,2025-09-24,workday,autumn,False,False,9,9.4,workday:autumn,1.042324,21964.17,22893.79
2025-09-24 16:00:00+03:00,Wednesday,16,964.7463750958037,2025-09-24,workday,autumn,False,False,9,9.4,workday:autumn,1.042324,21964.17,22893.79
2025-09-24 17:00:00+03:00,Wednesday,17,971.6606887581352,2025-09-24,workday,autumn,False,False,9,9.4,workday:autumn,1.042324,21964.17,22893.79
2025-09-24 18:00:00+03:00,Wednesday,18,988.3997247223538,2025-09-24,workday,autumn,False,False,9,9.4,workday:autumn,1.042324,21964.17,22893.79
2025-09-24 19:00:00+03:00,Wednesday,19,1011.8782712067577,2025-09-24,workday,autumn,False,False,9,9.4,workday:autumn,1.042324,21964.17,22893.79
