datetime_local,weekday,hour_local,consumption_hourly,date_local,segment,season,is_weekend,is_holiday,month_num,EE_avg_temp_C,bias_key,bias_factor,yhat_base,yhat_consumption
2025-09-19 00:00:00+03:00,Friday,0,730.8935147155939,2025-09-19,workday,sügis,False,False,9,14.42,workday:sügis,1.010745,19944.44,20158.75
2025-09-19 01:00:00+03:00,Friday,1,682.1251447017653,2025-09-19,workday,sügis,False,False,9,14.42,workday:sügis,1.010745,19944.44,20158.75
2025-09-19 02:00:00+03:00,Friday,2,666.3811933337329,2025-09-19,workday,sügis,False,False,9,14.42,workday:sügis,1.010745,19944.44,20158.75
2025-09-19 03:00:00+03:00,Friday,3,667.0863654891164,2025-09-19,workday,sügis,False,False,9,14.42,workday:sügis,1.010745,19944.44,20158.75
2025-09-19 04:00:00+03:00,Friday,4,669.1982164935035,2025-09-19,workday,sügis,False,False,9,14.42,workday:sügis,1.010745,19944.44,20158.75
2025-09-19 05:00:00+03:00,Friday,5,687.881803215049,2025-09-19,workday,sügis,False,False,9,14.42,workday:sügis,1.010745,19944.44,20158.75
2025-09-19 06:00:00+03:00,Friday,6,764.9493750844774,2025-09-19,workday,sügis,False,False,9,14.42,workday:sügis,1.010745,19944.44,20158.75
2025-09-19 07:00:00+03:00,Friday,7,876.3062374234925,2025-09-19,workday,sügis,False,False,9,14.42,workday:sügis,1.010745,19944.44,20158.75
2025-09-19 08:00:00+03:00,Friday,8,942.2813620250387,2025-09-19,workday,sügis,False,False,9,14.42,workday:sügis,1.010745,19944.44,20158.75
2025-09-19 09:00:00+03:00,Friday,9,959.6658326092327,2025-09-19,workday,sügis,False,False,9,14.42,workday:sügis,1.010745,19944.44,20158.75
2025-09-19 10:00:00+03:00,Friday,10,935.3649819562995,2025-09-19,workday,sügis,False,False,9,14.42,workday:sügis,1.010745,19944.44,20158.75
2025-09-19 11:00:00+03:00,Friday,11,986.5573170769661,2025-09-19,workday,sügis,False,False,9,14.42,workday:sügis,1.010745,19944.44,20158.75
2025-09-19 12:00:00+03:00,Friday,12,961.3595654015562,2025-09-19,workday,sügis,False,False,9,14.42,workday:sügis,1.010745,19944.44,20158.75
2025-09-19 13:00:00+03:00,Friday,13,956.3835359737739,2025-09-19,workday,sügis,False,False,9,14.42,workday:sügis,1.010745,19944.44,20158.75
2025-09-19 14:00:00+03:00,Friday,14,932.4972964279676,2025-09-19,workday,sügis,False,False,9,14.42,workday:sügis,1.010745,19944.44,20158.75
2025-09-19 15:00:00+03:00,Friday,15,915.8312201275195,2025-09-19,workday,sügis,False,False,9,14.42,workday:sügis,1.010745,19944.44,20158.75
2025-09-19 16:00:00+03:00,Friday,16,880.0700490714677,2025-09-19,workday,sügis,False,False,9,14.42,workday:sügis,1.010745,19944.44,20158.75
2025-09-19 17:00:00+03:00,Friday,17,871.3072165917961,2025-09-19,workday,sügis,False,False,9,14.42,workday:sügis,1.010745,19944.44,20158.75
2025-09-19 18:00:00+03:00,Friday,18,886.9585212429688,2025-09-19,workday,sügis,False,False,9,14.42,workday:sügis,1.010745,19944.44,20158.75
2025-09-19 19:00:00+03:00,Friday,19,880.6130993733975,2025-09-19,workday,sügis,False,False,9,14.42,workday:sügis,1.010745,19944.44,20158.75
2025-09-19 20:00:00+03:00,Friday,20,874.3398741229412,2025-09-19,workday,sügis,False,False,9,14.42,workday:sügis,1.010745,19944.44,20158.75
2025-09-19 21:00:00+03:00,Friday,21,857.9086040794501,2025-09-19,workday,sügis,False,False,9,14.42,workday:sügis,1.010745,19944.44,20158.75
2025-09-19 22:00:00+03:00,Friday,22,816.955690715952,2025-09-19,workday,sügis,False,False,9,14.42,workday:sügis,1.010745,19944.44,20158.75
2025-09-19 23:00:00+03:00,Friday,23,755.8339827469423,2025-09-19,workday,sügis,False,False,9,14.42,workday:sügis,1.010745,19944.44,20158.75
2025-09-20 00:00:00+03:00,Saturday,0,674.7022646918065,2025-09-20,offday,sügis,True,False,9,15.36,offday:sügis,1.020297,17298.02,17649.13
2025-09-20 01:00:00+03:00,Saturday,1,642.0027968720042,2025-09-20,offday,sügis,True,False,9,15.36,offday:sügis,1.020297,17298.02,17649.13
2025-09-20 02:00:00+03:00,Saturday,2,621.4079617879947,2025-09-20,offday,sügis,True,False,9,15.36,offday:sügis,1.020297,17298.02,17649.13
2025-09-20 03:00:00+03:00,Saturday,3,608.4883040059294,2025-09-20,offday,sügis,True,False,9,15.36,offday:sügis,1.020297,17298.02,17649.13
2025-09-20 04:00:00+03:00,Saturday,4,606.1447302108014,2025-09-20,offday,sügis,True,False,9,15.36,offday:sügis,1.020297,17298.02,17649.13
2025-09-20 05:00:00+03:00,Saturday,5,611.6773704272551,2025-09-20,offday,sügis,True,False,9,15.36,offday:sügis,1.020297,17298.02,17649.13
